Date;Time;ULG95;DK;ULTSU;ULTDK
23.08.2024;12:00;5001;25893;0;3000
24.08.2024;12:00;6000;25323;3000;0
25.08.2024;12:00;10000;18603;0;4001
26.08.2024;12:00;0;0;0;0
27.08.2024;12:00;7001;23948;0;2999
28.08.2024;12:00;5000;26101;3002;0
29.08.2024;12:00;5000;25751;0;3001
30.08.2024;12:00;7001;24004;0;3001
31.08.2024;12:00;6700;22999;4301;0
01.09.2024;12:00;5001;24902;0;3725
02.09.2024;12:00;0;0;0;0
03.09.2024;12:00;6000;24783;0;3099
04.09.2024;12:00;9001;21001;3501;0
05.09.2024;12:00;4000;26692;0;3000
06.09.2024;12:00;5000;25801;0;3000
07.09.2024;12:00;0;18353;0;0
08.09.2024;12:00;5000;28768;0;0
09.09.2024;12:00;0;0;0;0
10.09.2024;12:00;6001;24701;3001;0
11.09.2024;12:00;7001;27014;0;0
12.09.2024;12:00;7001;26370;0;0
13.09.2024;12:00;7001;23641;0;3366
14.09.2024;12:00;7411;26652;0;0
15.09.2024;12:00;7001;24022;0;3002
16.09.2024;12:00;16000;15100;3765;0
17.09.2024;12:00;0;0;0;0
18.09.2024;12:00;5001;25781;0;3001
19.09.2024;12:00;0;33256;0;0
20.09.2024;12:00;4300;26402;0;3001
21.09.2024;12:00;7001;24350;3000;0
22.09.2024;12:00;3500;27153;0;3000
23.09.2024;12:00;9000;22502;3001;0
24.09.2024;12:00;0;0;0;0
25.09.2024;12:00;0;29601;0;3601
26.09.2024;12:00;14000;39005;3001;12030
27.09.2024;12:00;6000;24501;0;3258
28.09.2024;12:00;9001;23586;0;0
29.09.2024;12:00;0;0;0;0
30.09.2024;12:00;14002;17845;3519;0
01.10.2024;12:00;6000;20301;3002;5001
02.10.2024;12:00;5001;25404;0;3001
03.10.2024;12:00;6000;24003;0;4002
04.10.2024;12:00;7000;24153;0;3001
05.10.2024;12:00;5998;28438;0;0
06.10.2024;12:00;0;27508;0;5601
07.10.2024;12:00;0;13204;0;0
08.10.2024;12:00;14999;37366;4000;2999
09.10.2024;12:00;14003;18003;0;3002
10.10.2024;12:00;0;0;0;0
11.10.2024;12:00;5001;26003;3451;0
12.10.2024;12:00;11802;52107;0;3001
13.10.2024;12:00;0;0;0;0
14.10.2024;12:00;5000;20002;3001;5477
15.10.2024;12:00;0;0;0;0
16.10.2024;12:00;5000;28554;0;0
17.10.2024;12:00;5000;28604;0;0
18.10.2024;12:00;7000;24698;3001;0
19.10.2024;12:00;5001;25926;3001;0
20.10.2024;12:00;7001;26804;0;0
21.10.2024;12:00;9002;20005;5151;0
22.10.2024;12:00;6000;15503;0;12102
23.10.2024;12:00;5001;20303;3002;5478
24.10.2024;12:00;8702;51153;3001;5479
25.10.2024;12:00;3001;29956;0;0
26.10.2024;12:00;8500;26003;0;0
27.10.2024;12:00;9000;20588;0;4002
28.10.2024;12:00;0;0;0;0
29.10.2024;12:00;6000;14905;5002;8806
30.10.2024;12:00;5001;29006;0;0
31.10.2024;12:00;5000;38895;0;0
